Model,RMSE,MAE,R2,Adj_R2,MAPE,EVS
Linear,0.2176 +/- 0.0028,0.1662 +/- 0.0022,0.6265 +/- 0.0077,0.6256 +/- 0.0077,17.9906 +/- 0.3282,0.6267 +/- 0.0076
Ridge,0.2177 +/- 0.0029,0.1663 +/- 0.0022,0.6263 +/- 0.0077,0.6254 +/- 0.0077,18.0011 +/- 0.3249,0.6264 +/- 0.0076
Lasso,0.2207 +/- 0.0031,0.1688 +/- 0.0023,0.6158 +/- 0.0082,0.6148 +/- 0.0082,18.3928 +/- 0.3358,0.6159 +/- 0.0081
ElasticNet,0.2208 +/- 0.0032,0.1686 +/- 0.0021,0.6155 +/- 0.0083,0.6146 +/- 0.0083,18.3659 +/- 0.3314,0.6157 +/- 0.0082
XGBoost,0.1510 +/- 0.0102,0.1093 +/- 0.0096,0.8193 +/- 0.0253,0.8189 +/- 0.0253,11.6036 +/- 0.9751,0.8194 +/- 0.0253
Huber,0.2180 +/- 0.0030,0.1651 +/- 0.0022,0.6250 +/- 0.0081,0.6249 +/- 0.0081,17.6414 +/- 0.3123,0.6254 +/- 0.0078
