Model,Opt. Threshold,F1 @ Threshold,Precision,Recall
LogReg,0.0744,0.786,0.7736,0.7988
RF,0.51,0.8647,0.9512,0.7927
XGBoost (SPW),0.9036,0.8722,0.9519,0.8049
MLP (Keras CW),0.9951,0.1697,0.0941,0.8679
RF + SMOTE,0.55,0.8556,0.9029,0.813
RF + ADASYN,0.55,0.8433,0.8932,0.7988
RF + RandUnder,0.95,0.8114,0.8473,0.7785
