model,eps,fgsm,pgd
MLP,0.01,0.522,0.521
CNN,0.01,0.718,0.698
ResNet18,0.01,0.495,0.451
MLP,0.03,0.422,0.416
CNN,0.03,0.392,0.25
ResNet18,0.03,0.257,0.129
MLP,0.05,0.34,0.324
CNN,0.05,0.238,0.072
ResNet18,0.05,0.175,0.037
