name,accuracy,macro_f1,micro_f1,top5_error
MLP,0.555,0.5450658914944133,0.555,0.05500000000000005
CNN,0.896,0.896392094605259,0.896,0.0040000000000000036
ResNet18,0.6927,0.6919476312328037,0.6927,0.0242
